setting_id,location_id,product_id,min_stock_qty_base,max_stock_qty_base,target_stock_qty_base,is_critical_for_location,allow_over_max_due_to_packaging,notes
WOLA__P027,WOLA,P027,4,12,12,TRUE,FALSE,"Souvlaki Kurczak — verify Wzór range with Captain (17_05 actual was 53.16 kg, far above max)"
WOLA__P028,WOLA,P028,2,4,4,TRUE,TRUE,Souvlaki Wieprz — 1 karton = 5 kg > max 4 kg → packaging overage permitted
WOLA__P038,WOLA,P038,1,2,2,FALSE,FALSE,Frytura Eppo 15L
WOLA__P039,WOLA,P039,0.5,1.5,1.5,FALSE,FALSE,Ocet spirytusowy
WOLA__P040,WOLA,P040,2,6,6,FALSE,FALSE,Woda 5l pracownicza
WOLA__P041,WOLA,P041,0.5,1.5,1.5,FALSE,FALSE,Olej Rzepakowy 5 L
WOLA__P042,WOLA,P042,2,4,4,FALSE,FALSE,Ketchup Fanex VII 1.1 kg
WOLA__P043,WOLA,P043,1,2,2,FALSE,FALSE,DEVELEY MUSZTARDA 3 kg
WOLA__P044,WOLA,P044,1,2,2,FALSE,FALSE,FANEX MAJONEZ 4kg
WOLA__P045,WOLA,P045,2,5,5,FALSE,FALSE,Oliwa z Oliwek 1L
WOLA__P046,WOLA,P046,6,16,16,FALSE,FALSE,CIECIORKA — chickpeas for falafel
WOLA__P047,WOLA,P047,2,10,10,FALSE,FALSE,Kasza Pęczak Melvit 900g
WOLA__P048,WOLA,P048,1,3,3,FALSE,FALSE,Sriracha chili 730 ml
WOLA__P049,WOLA,P049,1,2,2,FALSE,FALSE,Miód 1 kg
WOLA__P050,WOLA,P050,0.5,1.5,1.5,FALSE,FALSE,Pieprz
WOLA__P051,WOLA,P051,0.5,1.5,1.5,FALSE,FALSE,Oregano — Wzór max was empty; defaulted to 1.5 (matches other spices) — Captain to confirm
WOLA__P052,WOLA,P052,0.5,1.5,1.5,FALSE,FALSE,Papryka słodka - mielona
WOLA__P053,WOLA,P053,2,10,10,FALSE,FALSE,Sól 1kg
WOLA__P054,WOLA,P054,0.5,1.5,1.5,FALSE,FALSE,Liść Laurowy
WOLA__P055,WOLA,P055,0.5,1.5,1.5,FALSE,FALSE,Ziele Angielskie
WOLA__P056,WOLA,P056,0.5,1.5,1.5,FALSE,FALSE,Cukier w saszetkach 5g
WOLA__P057,WOLA,P057,0.5,1.5,1.5,FALSE,FALSE,Sól w saszetkach 5g
WOLA__P058,WOLA,P058,0.5,1.5,1.5,FALSE,FALSE,Pieprz w saszetkach 5g
WOLA__P075,WOLA,P075,10,48,48,FALSE,FALSE,Lemoniada Lemon
WOLA__P076,WOLA,P076,10,48,48,FALSE,FALSE,Lemoniada Orange
WOLA__P077,WOLA,P077,10,48,48,FALSE,FALSE,Lemoniada Grapefruit
WOLA__P063,WOLA,P063,12,72,48,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P064,WOLA,P064,12,72,48,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P065,WOLA,P065,12,72,48,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P066,WOLA,P066,12,72,48,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P067,WOLA,P067,12,72,48,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P068,WOLA,P068,24,120,96,TRUE,FALSE,ESTIM - verify after first order cycle
WOLA__P069,WOLA,P069,24,120,96,TRUE,FALSE,ESTIM - verify after first order cycle
WOLA__P070,WOLA,P070,12,72,48,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P071,WOLA,P071,12,72,48,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P074,WOLA,P074,12,72,48,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P078,WOLA,P078,6,48,24,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P079,WOLA,P079,6,48,24,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P080,WOLA,P080,6,48,24,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P081,WOLA,P081,12,72,48,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P059,WOLA,P059,3,6,6,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P060,WOLA,P060,2,4,4,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P061,WOLA,P061,3,6,6,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P062,WOLA,P062,2,4,4,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P072,WOLA,P072,6,48,24,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P073,WOLA,P073,12,72,48,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P089,WOLA,P089,5,15,15,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P090,WOLA,P090,5,15,15,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P091,WOLA,P091,5,15,15,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P092,WOLA,P092,5,15,15,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P098,WOLA,P098,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P127,WOLA,P127,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P128,WOLA,P128,3,10,10,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P129,WOLA,P129,3,10,10,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P130,WOLA,P130,3,10,10,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P131,WOLA,P131,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P132,WOLA,P132,2,4,4,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P133,WOLA,P133,3,8,8,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P029,WOLA,P029,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P030,WOLA,P030,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P031,WOLA,P031,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P032,WOLA,P032,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P033,WOLA,P033,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P034,WOLA,P034,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P035,WOLA,P035,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P036,WOLA,P036,2,8,8,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P037,WOLA,P037,5,15,15,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P082,WOLA,P082,5,15,15,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P083,WOLA,P083,5,15,15,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P084,WOLA,P084,5,15,15,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P085,WOLA,P085,5,15,15,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P086,WOLA,P086,10,30,30,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P087,WOLA,P087,10,30,30,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P088,WOLA,P088,10,30,30,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P093,WOLA,P093,5,20,20,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P094,WOLA,P094,10,30,30,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P095,WOLA,P095,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P096,WOLA,P096,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P097,WOLA,P097,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P099,WOLA,P099,2,4,4,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P100,WOLA,P100,2,4,4,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P101,WOLA,P101,2,4,4,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P102,WOLA,P102,2,4,4,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P103,WOLA,P103,2,6,6,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P104,WOLA,P104,2,4,4,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P105,WOLA,P105,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P106,WOLA,P106,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P107,WOLA,P107,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P108,WOLA,P108,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P109,WOLA,P109,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P110,WOLA,P110,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P111,WOLA,P111,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P112,WOLA,P112,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P113,WOLA,P113,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P114,WOLA,P114,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P115,WOLA,P115,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P116,WOLA,P116,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P117,WOLA,P117,2,4,4,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P118,WOLA,P118,2,4,4,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P119,WOLA,P119,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P120,WOLA,P120,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P121,WOLA,P121,2,4,4,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P122,WOLA,P122,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P123,WOLA,P123,2,4,4,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P124,WOLA,P124,1,3,3,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P125,WOLA,P125,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P126,WOLA,P126,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
WOLA__P134,WOLA,P134,1,2,2,FALSE,FALSE,ESTIM - verify after first order cycle
